symbol,latestPrice,previousClose,extendedPrice,extendedChangePercent,latestVolume,marketcapType,marketcap,exchange,exchangeName,extendedPriceTime,companyName
SKYY,93.215,94.55,,,105153,Mid-Cap,3076095186.0,XNAS,Nasdaq All Markets,,First Trust Exchange-Traded Fund III - First Trust Cloud Computing ETF
SLAB,139.71,141.95,,,261340,Mid-Cap,4439890893.0,XNAS,Nasdaq All Markets,,Silicon Laboratories Inc
SLAC,10.44,10.44,,,25,Micro-Cap,16256479.0,XNAS,Nasdaq All Markets,,Social Leverage Acquisition Corp I - Class A
SLACU,10.0,10.0,,,100,Micro-Cap,16256480.0,XNAS,Nasdaq All Markets,,Social Leverage Acquisition Corp I - Units (1 Ord Share Class A & 1/4 War)
SLAM,10.9185,10.9185,,,36,Micro-Cap,276621977.0,XNAS,Nasdaq All Markets,,Slam Corp - Class A
SLAMU,10.94,10.94,,,12,Micro-Cap,276621981.0,XNAS,Nasdaq All Markets,,Slam Corp - Units (1 Ord Share Class A & 1/4 War)
SLAMW,0.2247,0.258,,,24200,Micro-Cap,240918443.0,XNAS,Nasdaq All Markets,,Slam Corp - Warrants (23/02/2026)
SLB,48.55,48.58,48.55,0.0,6344373,Large-Cap,69300019628.0,XNYS,New York Stock Exchange Inc,1708117195675.0,Schlumberger Ltd.
SLCA,10.78,10.88,10.78,0.0,490866,Small-Cap,831724561.0,XNYS,New York Stock Exchange Inc,1708117194035.0,U.S. Silica Holdings Inc
SLDB,10.01,9.83,,,279332,Small-Cap,374764770.0,XNAS,Nasdaq All Markets,,Solid Biosciences Inc
SLDP,1.77,1.82,,,2392903,Small-Cap,315834140.0,XNAS,Nasdaq All Markets,,Solid Power Inc - Class A
SLE,2.5,2.58,,,281515,Micro-Cap,10587495.0,XNAS,Nasdaq All Markets,,Super League Enterprise Inc
SLF,53.94,53.47,53.94,0.0,370763,Large-Cap,31534241034.0,XNYS,New York Stock Exchange Inc,1708117187113.0,"Sun Life Financial, Inc."
SLG,46.925,45.78,46.925,0.0,1198650,Mid-Cap,3022753601.0,XNYS,New York Stock Exchange Inc,1708117195010.0,SL Green Realty Corp.
SLG-I,22.21,21.9,22.21,0.0,4370,Mid-Cap,2990740277.0,XNYS,New York Stock Exchange Inc,1708117162704.0,SL Green Realty Corp. - 6.50% PRF PERPETUAL USD 25 - Ser I
SLGL,1.16,1.115,,,30931,Micro-Cap,26830184.0,XNAS,Nasdaq All Markets,,Sol-Gel Technologies Ltd
SLGN,43.92,44.45,43.92,0.0,688778,Mid-Cap,4828847206.0,XNYS,New York Stock Exchange Inc,1708117195508.0,Silgan Holdings Inc.
SLM,20.19,20.26,,,1697165,Mid-Cap,4568412641.0,XNAS,Nasdaq All Markets,,SLM Corp.
SLMBP,73.0,71.92,,,5353,Mid-Cap,4653091905.0,XNAS,Nasdaq All Markets,,SLM Corp. - FR PRF PERPETUAL USD 100 - Ser B
SLN,22.14,21.89,,,48060,Small-Cap,662611234.0,XNAS,Nasdaq All Markets,,Silence Therapeutics Plc - ADR
SLNA,0.3372,0.3372,,,131902,Micro-Cap,36165959.0,XNAS,Nasdaq All Markets,,Selina Hospitality PLC.
SLNAW,0.01,0.01,,,85625,Micro-Cap,36165959.0,XNAS,Nasdaq All Markets,,Selina Hospitality PLC. - Warrants (27/10/2027)
SLNG,4.34,4.34,,,329,Micro-Cap,80608517.0,XNAS,Nasdaq All Markets,,Stabilis Solutions Inc - Registered Shares
SLNH,3.34,3.54,,,62943,Micro-Cap,5376692.0,XNAS,Nasdaq All Markets,,Soluna Holdings Inc
SLNHP,3.25,3.25,,,2781,Micro-Cap,5698651.0,XNAS,Nasdaq All Markets,,Soluna Holdings Inc - 9% PRF PERPETUAL USD 25 - Ser A
SLNO,47.37,46.47,,,252869,Small-Cap,1444785000.0,XNAS,Nasdaq All Markets,,Soleno Therapeutics Inc
SLP,43.41,42.13,,,139522,Small-Cap,866770813.0,XNAS,Nasdaq All Markets,,Simulations Plus Inc.
SLQD,49.035,49.1,,,154934,Mid-Cap,2221285500.0,XNAS,Nasdaq All Markets,,BlackRock Institutional Trust Company N.A. - iShares 0-5 Year Investment Grade Corporate Bond ETF
SLQT,1.725,1.82,1.725,0.0,970275,Micro-Cap,291515499.0,XNYS,New York Stock Exchange Inc,1708117147226.0,SelectQuote Inc
SLRC,15.015,15.01,,,108577,Small-Cap,819137830.0,XNAS,Nasdaq All Markets,,SLR Investment Corp
SLRN,8.34,7.53,,,3238072,Small-Cap,811811380.0,XNAS,Nasdaq All Markets,,Acelyrin Inc
SLRX,0.55,0.59,,,145684,Micro-Cap,2166138.0,XNAS,Nasdaq All Markets,,Salarius Pharmaceuticals Inc
SLS,0.7749,0.7001,,,561620,Micro-Cap,24845044.0,XNAS,Nasdaq All Markets,,SELLAS Life Sciences Group Inc
SLVM,56.1,56.48,56.1,0.0,585538,Mid-Cap,2331161448.0,XNYS,New York Stock Exchange Inc,1708117192060.0,Sylvamo Corp
SLVO,72.0,70.91,,,11035,Micro-Cap,0.0,XNAS,Nasdaq All Markets,,Credit Suisse AG Nassau Branch - FR SP ETN REDEEM 21/04/2033 USD 20
SM,39.51,39.18,39.51,0.0,994709,Mid-Cap,4595561675.0,XNYS,New York Stock Exchange Inc,1708117198042.0,SM Energy Co
SMAR,43.72,45.24,43.72,0.0,1368466,Mid-Cap,5957144673.0,XNYS,New York Stock Exchange Inc,1708117194982.0,Smartsheet Inc - Class A
SMBC,44.27,44.91,,,16389,Small-Cap,502719584.0,XNAS,Nasdaq All Markets,,"Southern Missouri Bancorp, Inc."
SMBK,22.805,22.75,22.805,0.0,30378,Small-Cap,387560553.0,XNYS,New York Stock Exchange Inc,1708117175699.0,SmartFinancial Inc
SMCF,27.44,27.5243,,,2360,Micro-Cap,548800.0,XNAS,Nasdaq All Markets,,Themes ETF Trust - Themes US Small Cap Cash Flow Champions ETF
SMCI,802.7,1004.0,,,33355886,Large-Cap,44897683991.0,XNAS,Nasdaq All Markets,,Super Micro Computer Inc
SMCO,22.9,22.7931,,,1332,Micro-Cap,56677500.0,XNAS,Nasdaq All Markets,,Tidal Trust II - Hilton Small-MidCap Opportunity ETF
SMCP,30.12,30.3727,,,3912,Micro-Cap,31626000.0,XNAS,Nasdaq All Markets,,Alphamark advisors LLC - AlphaMark Actively Managed Small Cap ETF
SMFG,10.665,10.39,10.665,0.0,1137914,Large-Cap,71323738404.0,XNYS,New York Stock Exchange Inc,1708117081916.0,Sumitomo Mitsui Financial Group Inc - ADR
SMFL,0.77,0.79,,,180137,Micro-Cap,613433.0,XNAS,Nasdaq All Markets,,Smart for Life Inc
SMG,57.805,59.73,57.805,0.0,413677,Mid-Cap,3277099095.0,XNYS,New York Stock Exchange Inc,1708117199732.0,Scotts Miracle-Gro Company - Class A
SMH,201.69,202.62,,,6182922,Large-Cap,14812491567.0,XNAS,Nasdaq All Markets,,VanEck ETF Trust - VanEck Semiconductor ETF
SMHI,10.56,10.58,10.56,0.0,101587,Micro-Cap,286804162.0,XNYS,New York Stock Exchange Inc,1708117165603.0,SEACOR Marine Holdings Inc
SMID,44.43,44.49,,,43618,Micro-Cap,233586860.0,XNAS,Nasdaq All Markets,,Smith-Midland Corp.
SMLP,17.24,16.79,17.24,0.0,14126,Micro-Cap,178885498.0,XNYS,New York Stock Exchange Inc,1708113625380.0,Summit Midstream Partners LP - Unit
SMLR,48.51,51.54,,,49801,Small-Cap,333418738.0,XNAS,Nasdaq All Markets,,Semler Scientific Inc
SMMF,27.48,28.26,,,18336,Small-Cap,403264933.0,XNAS,Nasdaq All Markets,,Summit Financial Group Inc
SMMT,5.06,4.67,,,2245420,Mid-Cap,3546265064.0,XNAS,Nasdaq All Markets,,Summit Therapeutics Inc
SMP,40.56,41.16,40.56,0.0,91722,Small-Cap,881340084.0,XNYS,New York Stock Exchange Inc,1708117192258.0,"Standard Motor Products, Inc."
SMPL,35.67,36.36,,,626819,Mid-Cap,3560312232.0,XNAS,Nasdaq All Markets,,Simply Good Foods Co
SMR,2.685,2.85,2.685,0.0,1836824,Micro-Cap,206142239.0,XNYS,New York Stock Exchange Inc,1708117190218.0,NuScale Power Corporation - Class A
SMRI,26.8176,26.8176,,,19150,Small-Cap,300357120.0,XNAS,Nasdaq All Markets,,EA Series Trust - Bushido Capital US Equity ETF
SMRT,2.86,3.0,2.86,0.0,674875,Small-Cap,581023166.0,XNYS,New York Stock Exchange Inc,1708117190952.0,SmartRent Inc - Class A
SMSI,0.825,0.765,,,349897,Micro-Cap,59338831.0,XNAS,Nasdaq All Markets,,"Smith Micro Software, Inc."
SMTC,19.93,19.94,,,941196,Small-Cap,1281195267.0,XNAS,Nasdaq All Markets,,Semtech Corp.
SMTI,39.165,40.02,,,7034,Small-Cap,334409922.0,XNAS,Nasdaq All Markets,,Sanara MedTech Inc
SMWB,8.37,8.32,8.37,0.0,280730,Small-Cap,642848400.0,XNYS,New York Stock Exchange Inc,1708117195959.0,Similarweb Ltd
SMX,0.3354,0.2947,,,1596282,Micro-Cap,980871.0,XNAS,Nasdaq All Markets,,SMX (Security Matters) Plc - Class A
SMXWW,0.0055,0.0055,,,228383,Micro-Cap,861844.0,XNAS,Nasdaq All Markets,,SMX (Security Matters) Plc - Warrants (07/03/2028)
SN,52.47,51.46,52.47,0.0,1238083,Mid-Cap,7296122453.0,XNYS,New York Stock Exchange Inc,1708117193946.0,SharkNinja Inc.
SNA,267.255,269.0,267.255,0.0,313200,Large-Cap,14105718900.0,XNYS,New York Stock Exchange Inc,1708117195350.0,"Snap-on, Inc."
SNAL,1.03,0.97,,,17107,Micro-Cap,9528963.0,XNAS,Nasdaq All Markets,,Snail Inc - Class A
SNAP,11.16,11.6,11.16,0.0,43230872,Large-Cap,15584674068.0,XNYS,New York Stock Exchange Inc,1708117198144.0,Snap Inc - Class A
SNAX,1.48,1.53,,,36166,Micro-Cap,2953310.0,XNAS,Nasdaq All Markets,,Stryve Foods Inc - Class A
SNAXW,0.01,0.01,,,8095,Micro-Cap,3053084.0,XNAS,Nasdaq All Markets,,Stryve Foods Inc - Warrants (20/07/2026)
SNBR,11.47,11.37,,,395199,Micro-Cap,254955160.0,XNAS,Nasdaq All Markets,,Sleep Number Corp
SNCE,5.71,5.7,,,13146,Micro-Cap,34088700.0,XNAS,Nasdaq All Markets,,Science 37 Holdings Inc
SNCR,10.87,9.2,,,424380,Small-Cap,1014570701.0,XNAS,Nasdaq All Markets,,Synchronoss Technologies Inc
SNCRL,20.9,21.0,,,16974,Small-Cap,854609256.0,XNAS,Nasdaq All Markets,,Synchronoss Technologies Inc - 8.375% NT REDEEM 30/06/2026 USD 25
SNCY,15.475,15.44,,,715395,Small-Cap,824678240.0,XNAS,Nasdaq All Markets,,Sun Country Airlines Holdings Inc
SND,1.91,1.89,,,88906,Micro-Cap,78533682.0,XNAS,Nasdaq All Markets,,Smart Sand Inc
SNDA,11.98,11.97,11.98,0.0,4156,Micro-Cap,97970595.0,XNYS,New York Stock Exchange Inc,1708097018960.0,Sonida Senior Living Inc
SNDL,1.49,1.43,,,3775534,Small-Cap,350439412.0,XNAS,Nasdaq All Markets,,SNDL Inc
SNDR,23.73,24.14,23.73,0.0,704572,Mid-Cap,2216789088.0,XNYS,New York Stock Exchange Inc,1708117198895.0,Schneider National Inc - Class B
SNDX,22.45,22.67,,,919034,Small-Cap,1903978573.0,XNAS,Nasdaq All Markets,,Syndax Pharmaceuticals Inc
SNES,1.08,1.06,,,220778,Micro-Cap,3921545.0,XNAS,Nasdaq All Markets,,SenesTech Inc
SNEX,66.69,67.29,,,132442,Mid-Cap,2104069767.0,XNAS,Nasdaq All Markets,,StoneX Group Inc
SNFCA,8.06,8.125,,,21004,Micro-Cap,161264609.0,XNAS,Nasdaq All Markets,,Security National Financial Corp. - Class A
SNGX,0.7122,0.728,,,59217,Micro-Cap,7495504.0,XNAS,Nasdaq All Markets,,Soligenix Inc
SNN,28.06,28.02,28.06,0.0,466711,Large-Cap,12266682550.0,XNYS,New York Stock Exchange Inc,1708117190566.0,Smith & Nephew plc - ADR
SNOA,0.1588,0.1559,,,179498,Micro-Cap,2478460.0,XNAS,Nasdaq All Markets,,Sonoma Pharmaceuticals Inc.
SNOW,230.275,232.4,230.275,0.0,3260653,Large-Cap,75829557500.0,XNYS,New York Stock Exchange Inc,1708117199057.0,Snowflake Inc - Class A
SNPO,8.02,8.5,,,19978,Small-Cap,613773768.0,XNAS,Nasdaq All Markets,,Snap One Holdings Corp
SNPS,553.1,557.83,,,888527,Large-Cap,84063942222.0,XNAS,Nasdaq All Markets,,"Synopsys, Inc."
SNPX,0.184,0.1789,,,340138,Micro-Cap,3751913.0,XNAS,Nasdaq All Markets,,Synaptogenix Inc
SNSE,0.7801,0.7851,,,22451,Micro-Cap,19499783.0,XNAS,Nasdaq All Markets,,Sensei Biotherapeutics Inc
SNSR,35.1,35.1,,,12208,Micro-Cap,291330000.0,XNAS,Nasdaq All Markets,,Global X Funds - Global X Funds Global X Internet of Things ETF
SNT,1.12,1.12,,,26756,Micro-Cap,26107185.0,XNAS,Nasdaq All Markets,,Senstar Technologies Ltd
SNTG,3.37,2.86,,,226514,Micro-Cap,9469700.0,XNAS,Nasdaq All Markets,,Sentage Holdings Inc - Class A
SNTI,0.4119,0.425,,,176595,Micro-Cap,18348162.0,XNAS,Nasdaq All Markets,,Senti Biosciences Inc.
SNV,36.7,36.72,36.7,0.0,1426287,Mid-Cap,5367077363.0,XNYS,New York Stock Exchange Inc,1708117198167.0,Synovus Financial Corp.
SNV-D,25.08,25.155,25.155,0.00299,2310,Mid-Cap,5353991473.0,XNYS,New York Stock Exchange Inc,1708041600004.0,Synovus Financial Corp. - FXDFR PRF PERPETUAL USD 25 - Ser D
SNV-E,24.25,24.305,24.25,0.0,11495,Mid-Cap,5357850387.0,XNYS,New York Stock Exchange Inc,1708095733398.0,Synovus Financial Corp. - FXDFR PRF PERPETUAL USD 25 - Ser E
SNX,100.98,101.64,100.98,0.0,488048,Mid-Cap,8996721915.0,XNYS,New York Stock Exchange Inc,1708117193884.0,TD Synnex Corp
SNY,46.18,46.39,,,2152689,Large-Cap,116816701349.0,XNAS,Nasdaq All Markets,,Sanofi - ADR
SO,66.48,66.13,66.48,0.0,8503171,Large-Cap,72504374322.0,XNYS,New York Stock Exchange Inc,1708117199531.0,Southern Company
SOBR,0.7101,0.7004,,,62534,Micro-Cap,13168499.0,XNAS,Nasdaq All Markets,,Sobr Safe Inc
SOC,12.05,12.41,12.05,0.0,102769,Micro-Cap,0.0,XNYS,New York Stock Exchange Inc,1708114983827.0,Sable Offshore Corp.
SOCL,40.21,40.62,,,6228,Micro-Cap,160437900.0,XNAS,Nasdaq All Markets,,Global X Funds - Global X Social Media ETF
SOFI,8.36,8.53,,,50006868,Mid-Cap,8015089114.0,XNAS,Nasdaq All Markets,,SoFi Technologies Inc
SOGP,2.87,2.94,,,18602,Micro-Cap,11869468.0,XNAS,Nasdaq All Markets,,Sound Group Inc - ADR
SOHO,1.36,1.39,,,13116,Micro-Cap,26787655.0,XNAS,Nasdaq All Markets,,Sotherly Hotels Inc
SOHOB,19.5,19.5,,,951,Micro-Cap,27378566.0,XNAS,Nasdaq All Markets,,Sotherly Hotels Inc - 8% PRF PERPETUAL USD 25 - Ser B
SOHON,19.99,19.99,,,1493,Micro-Cap,28429698.0,XNAS,Nasdaq All Markets,,Sotherly Hotels Inc - 8.25% PRF PERPETUAL USD 25 - Ser D
SOHOO,19.5,19.5,,,4718,Micro-Cap,27378566.0,XNAS,Nasdaq All Markets,,Sotherly Hotels Inc - 7.875% PRF PERPETUAL USD 25 - Ser C
SOHU,9.605,9.94,,,14634,Small-Cap,324047112.0,XNAS,Nasdaq All Markets,,Sohu.com Ltd. - ADR
SOI,7.67,7.85,7.67,0.0,281379,Micro-Cap,234558303.0,XNYS,New York Stock Exchange Inc,1708117196774.0,Solaris Oilfield Infrastructure Inc - Class A
SOJC,24.42,24.53,24.42,0.0,8991,Large-Cap,71799237554.0,XNYS,New York Stock Exchange Inc,1708099924452.0,Southern Company - 5.25% NT REDEEM 01/12/2077 USD 25
SOL,2.14,2.17,2.14,0.0,368005,Micro-Cap,37363739.0,XNYS,New York Stock Exchange Inc,1708117140769.0,Emeren Group Ltd - ADR
SOLO,0.2667,0.255,,,440667,Micro-Cap,31815212.0,XNAS,Nasdaq All Markets,,Electrameccanica Vehicles Corp
SON,55.66,57.21,55.66,0.0,822739,Mid-Cap,5452251220.0,XNYS,New York Stock Exchange Inc,1708117197493.0,Sonoco Products Co.
SOND,3.22,2.81,,,108723,Micro-Cap,35628456.0,XNAS,Nasdaq All Markets,,Sonder Holdings Inc - Class A
SONM,0.6299,0.6299,,,10973,Micro-Cap,27128176.0,XNAS,Nasdaq All Markets,,Sonim Technologies Inc
SONN,1.63,1.63,,,22761,Micro-Cap,5003311.0,XNAS,Nasdaq All Markets,,Sonnet BioTherapeutics Holdings Inc
SONO,18.47,19.24,,,2479161,Mid-Cap,2287380228.0,XNAS,Nasdaq All Markets,,Sonos Inc
SONY,88.82,91.99,88.82,0.0,1431405,Large-Cap,112022616381.0,XNYS,New York Stock Exchange Inc,1708117193331.0,Sony Group Corporation - ADR
SOPA,0.2103,0.2166,,,198486,Micro-Cap,6910372.0,XNAS,Nasdaq All Markets,,Society Pass Inc
SOPH,4.735,4.71,,,3519,Small-Cap,307930303.0,XNAS,Nasdaq All Markets,,SOPHiA Genetics SA
SOR,40.54,40.75,40.54,0.0,12872,Small-Cap,335631876.0,XNYS,New York Stock Exchange Inc,1708108529264.0,"Source Capital, Inc."
SOS,3.725,3.88,3.725,0.0,60243,Small-Cap,1112126259.0,XNYS,New York Stock Exchange Inc,1708117158755.0,SOS Limited - ADR
SOTK,5.71,5.65,,,8559,Micro-Cap,89905126.0,XNAS,Nasdaq All Markets,,Sono-Tek Corp.
SOUN,3.82,3.76,,,117972849,Small-Cap,800056541.0,XNAS,Nasdaq All Markets,,SoundHound AI Inc - Class A
SOVO,22.53,22.42,,,1800447,Mid-Cap,2290687914.0,XNAS,Nasdaq All Markets,,Sovos Brands Inc
SOXQ,35.68,35.95,,,245518,Micro-Cap,241196800.0,XNAS,Nasdaq All Markets,,Invesco Exchange-Traded Fund Trust II - Invesco PHLX Semiconductor ETF
SOXX,624.89,628.68,,,1359175,Large-Cap,11872910000.0,XNAS,Nasdaq All Markets,,BlackRock Institutional Trust Company N.A. - iShares Semiconductor ETF
SP,51.32,51.47,,,185945,Small-Cap,1008418037.0,XNAS,Nasdaq All Markets,,SP Plus Corp
SPAM,28.6941,28.6941,,,927,Micro-Cap,860823.0,XNAS,Nasdaq All Markets,,Themes ETF Trust - Themes Cybersecurity ETF
SPAQ,94.9497,94.9497,,,977,Micro-Cap,18989940.0,XNAS,Nasdaq All Markets,,Listed Funds Trust - Horizon Kinetics SPAC Active ETF
SPB,83.7,85.51,83.7,0.0,311751,Mid-Cap,2533733339.0,XNYS,New York Stock Exchange Inc,1708117196448.0,Spectrum Brands Holdings Inc.
SPBC,31.13,31.13,,,1137,Micro-Cap,10117281.0,XNAS,Nasdaq All Markets,,Simplify Exchange Traded Funds - Simplify U.S. Equity PLUS GBTC ETF
SPC,21.31,21.31,,,11276,Micro-Cap,70323000.0,XNAS,Nasdaq All Markets,,Trust For Professional Managers - CrossingBridge Pre-Merger SPAC ETF
SPCB,0.185,0.1763,,,1342226,Micro-Cap,1111860.0,XNAS,Nasdaq All Markets,,SuperCom Ltd
SPCE,1.85,1.92,1.85,0.0,6871235,Small-Cap,739473285.0,XNYS,New York Stock Exchange Inc,1708117195807.0,Virgin Galactic Holdings Inc - Class A
SPCX,23.09,23.09,,,4476,Micro-Cap,13854000.0,XNAS,Nasdaq All Markets,,Collaborative Investment Series Trust - The SPAC and New Issue ETF
SPE,12.12,12.1779,12.12,0.0,15926,Micro-Cap,135527452.0,XNYS,New York Stock Exchange Inc,1708116904826.0,Special Opportunities Fund Inc
SPE-C,22.85,22.85,22.85,0.0,75,Micro-Cap,136174895.0,XNYS,New York Stock Exchange Inc,1708041600003.0,Special Opportunities Fund Inc - PRF PERPETUAL USD - Ser C
SPEC,1.64,1.67,,,146894,Micro-Cap,3412701.0,XNAS,Nasdaq All Markets,,Spectaire Holdings Inc
SPFI,26.755,27.1,,,15312,Small-Cap,440983375.0,XNAS,Nasdaq All Markets,,South Plains Financial Inc
SPG,149.99,148.0,149.99,0.0,1741565,Large-Cap,48932649556.0,XNYS,New York Stock Exchange Inc,1708117193974.0,"Simon Property Group, Inc."
SPG-J,62.8,63.0,62.8,0.0,1376,Large-Cap,48130152360.0,XNYS,New York Stock Exchange Inc,1708099806249.0,"Simon Property Group, Inc. - 8.375% PRF PERPETUAL USD 50 - Series J"
SPGC,0.668,0.61,,,54325,Micro-Cap,9750041.0,XNAS,Nasdaq All Markets,,Sacks Parente Golf Inc
SPGI,423.64,424.49,423.64,0.0,1629665,Large-Cap,141072120000.0,XNYS,New York Stock Exchange Inc,1708117195120.0,S&P Global Inc
SPH,19.73,19.73,19.73,0.0,161050,Small-Cap,1263117836.0,XNYS,New York Stock Exchange Inc,1708117191828.0,Suburban Propane Partners LP - Unit
SPHR,39.945,40.88,39.945,0.0,765658,Small-Cap,1129329314.0,XNYS,New York Stock Exchange Inc,1708117195701.0,Sphere Entertainment Co - Class A
SPI,0.741,0.741,,,110078,Micro-Cap,23417904.0,XNAS,Nasdaq All Markets,,SPI Energy Co Ltd
SPIR,11.69,11.9,11.69,0.0,133892,Micro-Cap,243767210.0,XNYS,New York Stock Exchange Inc,1708117008050.0,Spire Global Inc - Class A
SPKL,10.23,10.23,,,3309,Micro-Cap,102300000.0,XNAS,Nasdaq All Markets,,Spark I Acquisition Corp. - Class A
SPKLU,10.26,10.26,,,12827,Micro-Cap,102299998.0,XNAS,Nasdaq All Markets,,Spark I Acquisition Corp. - Units (1 Ord Class A & 1/2 War)
SPLK,155.35,155.41,,,2526704,Large-Cap,26176475000.0,XNAS,Nasdaq All Markets,,Splunk Inc
SPLP,36.5,37.625,37.625,0.03082,4250,Small-Cap,777755688.0,XNYS,New York Stock Exchange Inc,1708041600002.0,Steel Partners Holdings LP - Unit
SPLP-A,24.1,24.23,24.1,0.0,5976,Micro-Cap,154773285.0,XNYS,New York Stock Exchange Inc,1708105438634.0,Steel Partners Holdings LP - 6% PRF REDEEM 07/02/2026 USD 25 - Ser A Units
SPNS,28.91,28.92,,,109036,Small-Cap,1594103471.0,XNAS,Nasdaq All Markets,,Sapiens International Corp NV
SPNT,12.13,12.3,12.13,0.0,518297,Mid-Cap,2032747741.0,XNYS,New York Stock Exchange Inc,1708117195090.0,SiriusPoint Ltd
SPNT-B,25.1,25.085,25.1,0.0,13182,Mid-Cap,2062468933.0,XNYS,New York Stock Exchange Inc,1708098092031.0,SiriusPoint Ltd - FXDFR PRF PERPETUAL USD 25 - Ser B
SPOK,15.94,16.31,,,169265,Small-Cap,313916893.0,XNAS,Nasdaq All Markets,,Spok Holdings Inc
SPOT,246.25,245.51,246.25,0.0,1537541,Large-Cap,48546559541.0,XNYS,New York Stock Exchange Inc,1708117196581.0,Spotify Technology S.A.
SPPL,4.875,4.99,,,4301,Micro-Cap,78320097.0,XNAS,Nasdaq All Markets,,Simpple Ltd
SPR,30.155,30.27,30.155,0.0,1984795,Mid-Cap,3183492238.0,XNYS,New York Stock Exchange Inc,1708117198928.0,Spirit Aerosystems Holdings Inc - Class A
SPRB,5.04,5.06,,,210869,Micro-Cap,205181888.0,XNAS,Nasdaq All Markets,,Spruce Biosciences Inc
SPRC,3.52,3.54,,,21864,Micro-Cap,47690146.0,XNAS,Nasdaq All Markets,,SciSparc Ltd
SPRO,1.53,1.52,,,149278,Micro-Cap,81088955.0,XNAS,Nasdaq All Markets,,Spero Therapeutics Inc
SPRU,3.89,3.94,3.89,0.0,34921,Micro-Cap,70899797.0,XNYS,New York Stock Exchange Inc,1708117168054.0,Spruce Power Holding Corporation - Class A
SPRX,25.235,25.36,,,366137,Micro-Cap,64980125.0,XNAS,Nasdaq All Markets,,Listed Funds Trust - Spear Alpha ETF
SPRY,7.16,7.26,,,248132,Small-Cap,687340324.0,XNAS,Nasdaq All Markets,,ARS Pharmaceuticals Inc
SPSC,192.57,196.67,,,137457,Mid-Cap,7066858373.0,XNAS,Nasdaq All Markets,,SPS Commerce Inc.
SPT,64.65,64.91,,,460086,Mid-Cap,3131760948.0,XNAS,Nasdaq All Markets,,Sprout Social Inc Class A
SPTN,20.705,20.61,,,554667,Small-Cap,716884475.0,XNAS,Nasdaq All Markets,,SpartanNash Co
SPWH,4.0,4.03,,,303004,Micro-Cap,149648776.0,XNAS,Nasdaq All Markets,,Sportsman`s Warehouse Holdings Inc
SPWR,3.615,4.28,,,12207607,Small-Cap,633930333.0,XNAS,Nasdaq All Markets,,Sunpower Corp
SPXC,110.44,109.57,110.44,0.0,187690,Mid-Cap,5041378262.0,XNYS,New York Stock Exchange Inc,1708117197045.0,SPX Technologies Inc
SPXX,15.42,15.55,15.42,0.0,84025,Micro-Cap,276943524.0,XNYS,New York Stock Exchange Inc,1708110742641.0,Nuveen S&P 500 Dynamic Overwrite Fund
SQ,65.64,69.48,65.64,0.0,12579984,Large-Cap,36336269160.0,XNYS,New York Stock Exchange Inc,1708117196622.0,Block Inc - Class A
SQFT,1.03,1.05,,,4941,Micro-Cap,13523841.0,XNAS,Nasdaq All Markets,,Presidio Property Trust Inc - Class A
SQFTP,15.95,16.0,,,3832,Micro-Cap,13743365.0,XNAS,Nasdaq All Markets,,Presidio Property Trust Inc - 9.375% PRF PERPETUAL USD 25 - Ser D
SQFTW,0.0701,0.0701,,,936,Micro-Cap,13786440.0,XNAS,Nasdaq All Markets,,Presidio Property Trust Inc - Warrants (24/01/2027)
SQLV,40.9,41.355,,,4325,Micro-Cap,30675000.0,XNAS,Nasdaq All Markets,,Legg Mason ETF Investment Trust - Royce Quant Small-Cap Quality Value ETF
SQM,43.38,41.32,43.38,0.0,1777453,Mid-Cap,6195484056.0,XNYS,New York Stock Exchange Inc,1708117196105.0,Sociedad Quimica Y Minera de Chile S.A. - ADR
SQNS,2.89,2.915,2.92,0.01038,19607,Micro-Cap,175973247.0,XNYS,New York Stock Exchange Inc,1708088186984.0,Sequans Communications S.A - ADR
SQQQ,11.655,11.33,,,137468783,Mid-Cap,3210376160.0,XNAS,Nasdaq All Markets,,ProShares Trust - ProShares UltraPro Short QQQ -3x Shares
SQSP,31.575,32.96,31.575,0.0,544808,Mid-Cap,2782523731.0,XNYS,New York Stock Exchange Inc,1708117172800.0,Squarespace Inc - Class A
SR,59.435,60.03,59.435,0.0,409275,Mid-Cap,3267938201.0,XNYS,New York Stock Exchange Inc,1708117198220.0,Spire Inc.
SR-A,23.99,24.0,23.99,0.0,18211,Mid-Cap,3299278056.0,XNYS,New York Stock Exchange Inc,1708096788920.0,Spire Inc. - 5.90% PRF PERPETUAL USD 25 - Ser A 1/1000th Int
SRAD,10.22,10.4,,,180020,Mid-Cap,3034716611.0,XNAS,Nasdaq All Markets,,Sportradar Group AG - Class A
SRBK,9.5,9.5,,,92562,Micro-Cap,90325335.0,XNAS,Nasdaq All Markets,,SR Bancorp Inc
SRCE,50.81,51.87,,,48870,Small-Cap,1241241707.0,XNAS,Nasdaq All Markets,,1st Source Corp.
SRCL,49.71,50.52,,,282426,Mid-Cap,4599337767.0,XNAS,Nasdaq All Markets,,Stericycle Inc.
SRDX,31.26,32.56,,,40641,Small-Cap,445017360.0,XNAS,Nasdaq All Markets,,"Surmodics, Inc."
SRE,70.48,70.5,70.48,0.0,2266239,Large-Cap,22176783261.0,XNYS,New York Stock Exchange Inc,1708117189759.0,Sempra
