close,high,low,open,priceDate,symbol,volume,id,key,subkey,date,updated,changeOverTime,marketChangeOverTime,uOpen,uClose,uHigh,uLow,uVolume,fOpen,fClose,fHigh,fLow,fVolume,label,change,changePercent,Ticker
56.07,58.36,49.76,58.36,2024-01-11,ML,369752.0,HISTORICAL_PRICES,ML,,2024-01-11,1705024859000,1.67254528122021,1.67254528122021,58.36,56.07,58.36,49.76,369752,58.36,56.07,58.36,49.76,369752.0,"Jan 11, 24",-3.3299999999999983,-0.0561,ML
57.8,59.9,54.81,56.28,2024-01-12,ML,207740.0,HISTORICAL_PRICES,ML,,2024-01-12,1705113043000,1.7550047664442323,1.7550047664442323,56.28,57.8,59.9,54.81,207740,56.28,57.8,59.9,54.81,207740.0,"Jan 12, 24",1.7299999999999969,0.0309,ML
56.53,58.33,54.0,54.77,2024-01-16,ML,143097.0,HISTORICAL_PRICES,ML,,2024-01-16,1705456923000,1.694470924690181,1.694470924690181,54.77,56.53,58.33,54.0,143097,54.77,56.53,58.33,54.0,143097.0,"Jan 16, 24",-1.269999999999996,-0.022,ML
54.99,57.255,54.55,54.79,2024-01-17,ML,96720.0,HISTORICAL_PRICES,ML,,2024-01-17,1705543268000,1.6210676835081033,1.6210676835081033,54.79,54.99,57.255,54.55,96720,54.79,54.99,57.255,54.55,96720.0,"Jan 17, 24",-1.5399999999999991,-0.0272,ML
51.11,54.99,50.42,54.45,2024-01-18,ML,223406.0,HISTORICAL_PRICES,ML,,2024-01-18,1705629627000,1.4361296472831266,1.4361296472831266,54.45,51.11,54.99,50.42,223406,54.45,51.11,54.99,50.42,223406.0,"Jan 18, 24",-3.8800000000000026,-0.0706,ML
48.69,51.21,47.2718,51.21,2024-01-19,ML,172485.0,HISTORICAL_PRICES,ML,,2024-01-19,1705717820000,1.3207816968541466,1.3207816968541466,51.21,48.69,51.21,47.2718,172485,51.21,48.69,51.21,47.2718,172485.0,"Jan 19, 24",-2.4200000000000017,-0.0473,ML
50.68,51.09,47.13,49.35,2024-01-22,ML,175650.0,HISTORICAL_PRICES,ML,,2024-01-22,1705980673000,1.415633937082936,1.415633937082936,49.35,50.68,51.09,47.13,175650,49.35,50.68,51.09,47.13,175650.0,"Jan 22, 24",1.990000000000002,0.0409,ML
48.61,51.88,47.4,51.64,2024-01-23,ML,117576.0,HISTORICAL_PRICES,ML,,2024-01-23,1706065310000,1.3169685414680647,1.3169685414680647,51.64,48.61,51.88,47.4,117576,51.64,48.61,51.88,47.4,117576.0,"Jan 23, 24",-2.0700000000000003,-0.0408,ML
47.38,50.57,46.92,50.07,2024-01-24,ML,107408.0,HISTORICAL_PRICES,ML,,2024-01-24,1706202011000,1.2583412774070544,1.2583412774070544,50.07,47.38,50.57,46.92,107408,50.07,47.38,50.57,46.92,107408.0,"Jan 24, 24",-1.2299999999999969,-0.0253,ML
47.94,48.9,46.55,48.62,2024-01-25,ML,74394.0,HISTORICAL_PRICES,ML,,2024-01-25,1706234460000,1.285033365109628,1.285033365109628,48.62,47.94,48.9,46.55,74394,48.62,47.94,48.9,46.55,74394.0,"Jan 25, 24",0.5599999999999952,0.0118,ML
48.83,49.23,46.99,48.23,2024-01-26,ML,96728.0,HISTORICAL_PRICES,ML,,2024-01-26,1706322618000,1.32745471877979,1.32745471877979,48.23,48.83,49.23,46.99,96728,48.23,48.83,49.23,46.99,96728.0,"Jan 26, 24",0.8900000000000006,0.0186,ML
51.15,51.8099,48.32,49.23,2024-01-29,ML,150224.0,HISTORICAL_PRICES,ML,,2024-01-29,1706580058000,1.4380362249761676,1.4380362249761676,49.23,51.15,51.8099,48.32,150224,49.23,51.15,51.8099,48.32,150224.0,"Jan 29, 24",2.3200000000000003,0.0475,ML
45.84,51.9362,44.571,51.17,2024-01-30,ML,174277.0,HISTORICAL_PRICES,ML,,2024-01-30,1706666508000,1.1849380362249762,1.1849380362249762,51.17,45.84,51.9362,44.571,174277,51.17,45.84,51.9362,44.571,174277.0,"Jan 30, 24",-5.309999999999995,-0.1038,ML
46.11,47.26,44.71,45.09,2024-01-31,ML,105244.0,HISTORICAL_PRICES,ML,,2024-01-31,1706894051000,1.1978074356530028,1.1978074356530028,45.09,46.11,47.26,44.71,105244,45.09,46.11,47.26,44.71,105244.0,"Jan 31, 24",0.269999999999996,0.0059,ML
45.34,46.42,43.8117,46.42,2024-02-01,ML,60960.0,HISTORICAL_PRICES,ML,,2024-02-01,1706894051000,1.161105815061964,1.161105815061964,46.42,45.34,46.42,43.8117,60960,46.42,45.34,46.42,43.8117,60960.0,"Feb 1, 24",-0.769999999999996,-0.0167,ML
45.55,46.28,43.81,44.06,2024-02-02,ML,67095.0,HISTORICAL_PRICES,ML,,2024-02-02,1706927418000,1.1711153479504288,1.1711153479504288,44.06,45.55,46.28,43.81,67095,44.06,45.55,46.28,43.81,67095.0,"Feb 2, 24",0.20999999999999375,0.0046,ML
48.95,50.31,45.45,46.18,2024-02-05,ML,130946.0,HISTORICAL_PRICES,ML,,2024-02-05,1707186705000,1.3331744518589133,1.3331744518589133,46.18,48.95,50.31,45.45,130946,46.18,48.95,50.31,45.45,130946.0,"Feb 5, 24",3.4000000000000057,0.0746,ML
47.87,49.8936,46.165,48.93,2024-02-06,ML,95785.0,HISTORICAL_PRICES,ML,,2024-02-06,1707271208000,1.2816968541468063,1.2816968541468063,48.93,47.87,49.8936,46.165,95785,48.93,47.87,49.8936,46.165,95785.0,"Feb 6, 24",-1.0800000000000054,-0.0221,ML
48.03,48.6,45.97,48.1,2024-02-07,ML,108608.0,HISTORICAL_PRICES,ML,,2024-02-07,1707359419000,1.2893231649189705,1.2893231649189705,48.1,48.03,48.6,45.97,108608,48.1,48.03,48.6,45.97,108608.0,"Feb 7, 24",0.1600000000000037,0.0033,ML
48.95,50.54,47.95,48.31,2024-02-08,ML,102088.0,HISTORICAL_PRICES,ML,,2024-02-08,1707444038000,1.3331744518589133,1.3331744518589133,48.31,48.95,50.54,47.95,102088,48.31,48.95,50.54,47.95,102088.0,"Feb 8, 24",0.9200000000000017,0.0192,ML
49.44,49.81,48.09,49.63,2024-02-09,ML,73209.0,HISTORICAL_PRICES,ML,,2024-02-09,1707532218000,1.3565300285986652,1.3565300285986652,49.63,49.44,49.81,48.09,73209,49.63,49.44,49.81,48.09,73209.0,"Feb 9, 24",0.4899999999999949,0.01,ML
49.35,50.98,48.14,49.41,2024-02-12,ML,89928.0,HISTORICAL_PRICES,ML,,2024-02-12,1707789638000,1.3522402287893232,1.3522402287893232,49.41,49.35,50.98,48.14,89928,49.41,49.35,50.98,48.14,89928.0,"Feb 12, 24",-0.0899999999999963,-0.0018,ML
46.52,47.76,44.76,47.76,2024-02-13,ML,87833.0,HISTORICAL_PRICES,ML,,2024-02-13,1707876021000,1.2173498570066732,1.2173498570066732,47.76,46.52,47.76,44.76,87833,47.76,46.52,47.76,44.76,87833.0,"Feb 13, 24",-2.8299999999999983,-0.0573,ML
48.54,48.84,47.0,48.32,2024-02-14,ML,82697.0,HISTORICAL_PRICES,ML,,2024-02-14,1707962426000,1.313632030505243,1.313632030505243,48.32,48.54,48.84,47.0,82697,48.32,48.54,48.84,47.0,82697.0,"Feb 14, 24",2.019999999999996,0.0434,ML
50.19,50.4366,48.41,49.05,2024-02-15,ML,137842.0,HISTORICAL_PRICES,ML,,2024-02-15,1708048817000,1.3922783603431839,1.3922783603431839,49.05,50.19,50.4366,48.41,137842,49.05,50.19,50.4366,48.41,137842.0,"Feb 15, 24",1.6499999999999986,0.034,ML
52.35,52.64,48.5,50.02,2024-02-16,ML,220341.0,HISTORICAL_PRICES,ML,,2024-02-16,1708137017000,1.4952335557673975,1.4952335557673975,50.02,52.35,52.64,48.5,220341,50.02,52.35,52.64,48.5,220341.0,"Feb 16, 24",2.1600000000000037,0.043,ML
51.13,52.64,50.41,52.64,2024-02-20,ML,65616.0,HISTORICAL_PRICES,ML,,2024-02-20,1708480818000,1.4370829361296473,1.4370829361296473,52.64,51.13,52.64,50.41,65616,52.64,51.13,52.64,50.41,65616.0,"Feb 20, 24",-1.2199999999999989,-0.0233,ML
46.67,50.67,46.1,50.4,2024-02-21,ML,134761.0,HISTORICAL_PRICES,ML,,2024-02-21,1708570836000,1.2244995233555769,1.2244995233555769,50.4,46.67,50.67,46.1,134761,50.4,46.67,50.67,46.1,134761.0,"Feb 21, 24",-4.460000000000001,-0.0872,ML
47.21,48.75,46.69,46.69,2024-02-22,ML,75326.0,HISTORICAL_PRICES,ML,,2024-02-22,1708653661000,1.2502383222116302,1.2502383222116302,46.69,47.21,48.75,46.69,75326,46.69,47.21,48.75,46.69,75326.0,"Feb 22, 24",0.5399999999999991,0.0116,ML
48.55,49.15,46.56,46.99,2024-02-23,ML,59832.0,HISTORICAL_PRICES,ML,,2024-02-23,1708741841000,1.3141086749285031,1.3141086749285031,46.99,48.55,49.15,46.56,59832,46.99,48.55,49.15,46.56,59832.0,"Feb 23, 24",1.3399999999999963,0.0284,ML
52.07,52.67,48.06,48.06,2024-02-26,ML,93567.0,HISTORICAL_PRICES,ML,,2024-02-26,1708999237000,1.4818875119161106,1.4818875119161106,48.06,52.07,52.67,48.06,93567,48.06,52.07,52.67,48.06,93567.0,"Feb 26, 24",3.520000000000003,0.0725,ML
52.16,53.0,50.9403,52.68,2024-02-27,ML,89867.0,HISTORICAL_PRICES,ML,,2024-02-27,1709089229000,1.4861773117254526,1.4861773117254526,52.68,52.16,53.0,50.9403,89867,52.68,52.16,53.0,50.9403,89867.0,"Feb 27, 24",0.0899999999999963,0.0017,ML
49.36,52.49,49.34,52.15,2024-02-28,ML,66976.0,HISTORICAL_PRICES,ML,,2024-02-28,1709172060000,1.3527168732125834,1.3527168732125834,52.15,49.36,52.49,49.34,66976,52.15,49.36,52.49,49.34,66976.0,"Feb 28, 24",-2.799999999999997,-0.0537,ML
50.04,51.3818,49.78,50.12,2024-02-29,ML,59222.0,HISTORICAL_PRICES,ML,,2024-02-29,1709258416000,1.3851286939942802,1.3851286939942802,50.12,50.04,51.3818,49.78,59222,50.12,50.04,51.3818,49.78,59222.0,"Feb 29, 24",0.6799999999999997,0.0138,ML
51.86,51.86,48.61,50.57,2024-03-01,ML,121219.0,HISTORICAL_PRICES,ML,,2024-03-01,1709350251000,1.4718779790276453,1.4718779790276453,50.57,51.86,51.86,48.61,121219,50.57,51.86,51.86,48.61,121219.0,"Mar 1, 24",1.8200000000000003,0.0364,ML
50.06,52.8238,49.0301,52.25,2024-03-04,ML,96727.0,HISTORICAL_PRICES,ML,,2024-03-04,1709604018000,1.3860819828408009,1.3860819828408009,52.25,50.06,52.8238,49.0301,96727,52.25,50.06,52.8238,49.0301,96727.0,"Mar 4, 24",-1.7999999999999972,-0.0347,ML
50.28,52.67,49.58,49.69,2024-03-05,ML,166085.0,HISTORICAL_PRICES,ML,,2024-03-05,1709692315000,1.3965681601525262,1.3965681601525262,49.69,50.28,52.67,49.58,166085,49.69,50.28,52.67,49.58,166085.0,"Mar 5, 24",0.21999999999999886,0.0044,ML
52.55,52.66,50.35,51.11,2024-03-06,ML,192143.0,HISTORICAL_PRICES,ML,,2024-03-06,1709776863000,1.5047664442326023,1.5047664442326023,51.11,52.55,52.66,50.35,192143,51.11,52.55,52.66,50.35,192143.0,"Mar 6, 24",2.269999999999996,0.0451,ML
67.36,70.8623,58.4101,59.46,2024-03-07,ML,764686.0,HISTORICAL_PRICES,ML,,2024-03-07,1709863302000,2.210676835081029,2.210676835081029,59.46,67.36,70.8623,58.4101,764686,59.46,67.36,70.8623,58.4101,764686.0,"Mar 7, 24",14.810000000000002,0.2818,ML
0.1489,0.1568,0.1448,0.1562,2023-10-09,LYT,555785.0,HISTORICAL_PRICES,LYT,,2023-10-09,1696899632000,0.0,0.0,0.1562,0.1489,0.1568,0.1448,555785,0.1562,0.1489,0.1568,0.1448,555785.0,"Oct 9, 23",0.0,0.0,LYT
0.1733,0.188,0.155,0.16,2023-10-10,LYT,1528635.0,HISTORICAL_PRICES,LYT,,2023-10-10,1696986043000,0.16386836803223642,0.16386836803223642,0.16,0.1733,0.188,0.155,1528635,0.16,0.1733,0.188,0.155,1528635.0,"Oct 10, 23",0.024400000000000005,0.1639,LYT
0.167,0.18,0.1632,0.177,2023-10-11,LYT,569980.0,HISTORICAL_PRICES,LYT,,2023-10-11,1697072514000,0.1215580926796508,0.1215580926796508,0.177,0.167,0.18,0.1632,569980,0.177,0.167,0.18,0.1632,569980.0,"Oct 11, 23",-0.0063,-0.0364,LYT
0.182,0.19,0.1714,0.1714,2023-10-12,LYT,508727.0,HISTORICAL_PRICES,LYT,,2023-10-12,1697164223000,0.22229684351914028,0.22229684351914028,0.1714,0.182,0.19,0.1714,508727,0.1714,0.182,0.19,0.1714,508727.0,"Oct 12, 23",0.014999999999999986,0.0898,LYT
0.175,0.1863,0.175,0.1754,2023-10-13,LYT,342170.0,HISTORICAL_PRICES,LYT,,2023-10-13,1697247037000,0.17528542646071177,0.17528542646071177,0.1754,0.175,0.1863,0.175,342170,0.1754,0.175,0.1863,0.175,342170.0,"Oct 13, 23",-0.007000000000000006,-0.0385,LYT
0.19,0.19,0.1676,0.175,2023-10-16,LYT,638768.0,HISTORICAL_PRICES,LYT,,2023-10-16,1697504413000,0.27602417730020146,0.27602417730020146,0.175,0.19,0.19,0.1676,638768,0.175,0.19,0.19,0.1676,638768.0,"Oct 16, 23",0.015000000000000013,0.0857,LYT
0.179,0.192,0.1727,0.1843,2023-10-17,LYT,812967.0,HISTORICAL_PRICES,LYT,,2023-10-17,1697590879000,0.20214909335124237,0.20214909335124237,0.1843,0.179,0.192,0.1727,812967,0.1843,0.179,0.192,0.1727,812967.0,"Oct 17, 23",-0.01100000000000001,-0.0579,LYT
0.1801,0.1848,0.1717,0.1796,2023-10-18,LYT,200321.0,HISTORICAL_PRICES,LYT,,2023-10-18,1697677236000,0.2095366017461384,0.2095366017461384,0.1796,0.1801,0.18475,0.1717,200321,0.1796,0.1801,0.1848,0.1717,200321.0,"Oct 18, 23",0.0011000000000000176,0.0061,LYT
0.1644,0.18,0.161,0.18,2023-10-19,LYT,133560.0,HISTORICAL_PRICES,LYT,,2023-10-19,1697763617000,0.10409670920080581,0.10409670920080581,0.18,0.164401,0.18,0.160951,133560,0.18,0.1644,0.18,0.161,133560.0,"Oct 19, 23",-0.01570000000000002,-0.0872,LYT
0.16,0.1709,0.1547,0.1709,2023-10-20,LYT,239283.0,HISTORICAL_PRICES,LYT,,2023-10-20,1697851818000,0.07454667562122229,0.07454667562122229,0.1709,0.16,0.1709,0.154699,239283,0.1709,0.16,0.1709,0.1547,239283.0,"Oct 20, 23",-0.004399999999999987,-0.0268,LYT
0.1619,0.1656,0.1555,0.16,2023-10-23,LYT,490776.0,HISTORICAL_PRICES,LYT,,2023-10-23,1698109257000,0.0873069173942242,0.0873069173942242,0.16,0.1619,0.1656,0.1555,490776,0.16,0.1619,0.1656,0.1555,490776.0,"Oct 23, 23",0.001899999999999985,0.0119,LYT
0.15,0.1649,0.1459,0.1612,2023-10-24,LYT,645119.0,HISTORICAL_PRICES,LYT,,2023-10-24,1698195660000,0.007387508394895835,0.007387508394895835,0.1612,0.15,0.1649,0.145899,645119,0.1612,0.15,0.1649,0.1459,645119.0,"Oct 24, 23",-0.011899999999999994,-0.0735,LYT
0.149,0.1599,0.1323,0.15,2023-10-25,LYT,1047905.0,HISTORICAL_PRICES,LYT,,2023-10-25,1698282018000,0.0006715916722631899,0.0006715916722631899,0.15,0.149,0.159899,0.1323,1047905,0.15,0.149,0.1599,0.1323,1047905.0,"Oct 25, 23",-0.0010000000000000009,-0.0067,LYT
0.146,0.155,0.1371,0.1491,2023-10-26,LYT,216782.0,HISTORICAL_PRICES,LYT,,2023-10-26,1698368435000,-0.019476158495634745,-0.019476158495634745,0.1491,0.14595,0.155,0.1371,216782,0.1491,0.146,0.155,0.1371,216782.0,"Oct 26, 23",-0.0030000000000000027,-0.0201,LYT
0.1475,0.153,0.1389,0.153,2023-10-27,LYT,248960.0,HISTORICAL_PRICES,LYT,,2023-10-27,1698456653000,-0.009402283411685778,-0.009402283411685778,0.153,0.1475,0.153,0.1389,248960,0.153,0.1475,0.153,0.1389,248960.0,"Oct 27, 23",0.0015000000000000013,0.0103,LYT
0.1431,0.1549,0.14,0.1548,2023-10-30,LYT,347913.0,HISTORICAL_PRICES,LYT,,2023-10-30,1698714023000,-0.038952316991269303,-0.038952316991269303,0.1548,0.1431,0.1549,0.14,347913,0.1548,0.1431,0.1549,0.14,347913.0,"Oct 30, 23",-0.004399999999999987,-0.0298,LYT
0.135,0.1503,0.1315,0.15,2023-10-31,LYT,561064.0,HISTORICAL_PRICES,LYT,,2023-10-31,1698805949000,-0.09335124244459365,-0.09335124244459365,0.15,0.135,0.150251,0.1315,561064,0.15,0.135,0.1503,0.1315,561064.0,"Oct 31, 23",-0.008099999999999996,-0.0566,LYT
0.1359,0.1473,0.1316,0.14,2023-11-01,LYT,219430.0,HISTORICAL_PRICES,LYT,,2023-11-01,1698886945000,-0.08730691739422439,-0.08730691739422439,0.14,0.1359,0.1473,0.1316,219430,0.14,0.1359,0.1473,0.1316,219430.0,"Nov 1, 23",0.0008999999999999841,0.0067,LYT
0.1455,0.1489,0.132,0.136,2023-11-02,LYT,206715.0,HISTORICAL_PRICES,LYT,,2023-11-02,1698973430000,-0.022834116856951067,-0.022834116856951067,0.136,0.1455,0.148932,0.132,206715,0.136,0.1455,0.1489,0.132,206715.0,"Nov 2, 23",0.009599999999999997,0.0706,LYT
0.143,0.155,0.1348,0.15,2023-11-03,LYT,662119.0,HISTORICAL_PRICES,LYT,,2023-11-03,1699072250000,-0.03962390866353268,-0.03962390866353268,0.15,0.143,0.154999,0.1348,662119,0.15,0.143,0.155,0.1348,662119.0,"Nov 3, 23",-0.0025000000000000022,-0.0172,LYT
0.135,0.1467,0.1316,0.1467,2023-11-06,LYT,407009.0,HISTORICAL_PRICES,LYT,,2023-11-06,1699322424000,-0.09335124244459365,-0.09335124244459365,0.1467,0.135,0.1467,0.1316,407009,0.1467,0.135,0.1467,0.1316,407009.0,"Nov 6, 23",-0.00799999999999998,-0.0559,LYT
0.14,0.1463,0.1311,0.136,2023-11-07,LYT,296262.0,HISTORICAL_PRICES,LYT,,2023-11-07,1699408822000,-0.05977165883143043,-0.05977165883143043,0.136,0.14,0.14625,0.1311,296262,0.136,0.14,0.1463,0.1311,296262.0,"Nov 7, 23",0.0050000000000000044,0.037,LYT
0.141,0.1458,0.1339,0.1434,2023-11-08,LYT,188658.0,HISTORICAL_PRICES,LYT,,2023-11-08,1699495227000,-0.053055742108797974,-0.053055742108797974,0.1434,0.141,0.1458,0.13385,188658,0.1434,0.141,0.1458,0.1339,188658.0,"Nov 8, 23",0.0009999999999999731,0.0071,LYT
0.1317,0.145,0.1202,0.14,2023-11-09,LYT,443148.0,HISTORICAL_PRICES,LYT,,2023-11-09,1699581613000,-0.11551376762928135,-0.11551376762928135,0.14,0.1317,0.144999,0.1202,443148,0.14,0.1317,0.145,0.1202,443148.0,"Nov 9, 23",-0.009299999999999975,-0.066,LYT
0.134,0.146,0.1273,0.135,2023-11-10,LYT,160545.0,HISTORICAL_PRICES,LYT,,2023-11-10,1699669846000,-0.1000671591672263,-0.1000671591672263,0.135001,0.134,0.146,0.1273,160545,0.135,0.134,0.146,0.1273,160545.0,"Nov 10, 23",0.0022999999999999965,0.0175,LYT
0.1228,0.137,0.1116,0.125,2023-11-13,LYT,480034.0,HISTORICAL_PRICES,LYT,,2023-11-13,1699927222000,-0.17528542646071188,-0.17528542646071188,0.125,0.1228,0.137,0.1116,480034,0.125,0.1228,0.137,0.1116,480034.0,"Nov 13, 23",-0.011200000000000002,-0.0836,LYT
0.1271,0.1337,0.1201,0.125,2023-11-14,LYT,237800.0,HISTORICAL_PRICES,LYT,,2023-11-14,1700015437000,-0.14640698455339163,-0.14640698455339163,0.125,0.1271,0.1337,0.1201,237800,0.125,0.1271,0.1337,0.1201,237800.0,"Nov 14, 23",0.004299999999999984,0.035,LYT
0.131,0.135,0.1276,0.1306,2023-11-15,LYT,278384.0,HISTORICAL_PRICES,LYT,,2023-11-15,1700100022000,-0.12021490933512424,-0.12021490933512424,0.1306,0.131,0.135,0.1276,278384,0.1306,0.131,0.135,0.1276,278384.0,"Nov 15, 23",0.0039000000000000146,0.0307,LYT
0.1284,0.134,0.1206,0.134,2023-11-16,LYT,252336.0,HISTORICAL_PRICES,LYT,,2023-11-16,1700186445000,-0.13767629281396923,-0.13767629281396923,0.134,0.1284,0.134,0.1206,252336,0.134,0.1284,0.134,0.1206,252336.0,"Nov 16, 23",-0.002600000000000019,-0.0198,LYT
0.14,0.1414,0.125,0.1304,2023-11-17,LYT,343075.0,HISTORICAL_PRICES,LYT,,2023-11-17,1700274615000,-0.05977165883143043,-0.05977165883143043,0.1304,0.139999,0.1414,0.125,343075,0.1304,0.14,0.1414,0.125,343075.0,"Nov 17, 23",0.011600000000000027,0.0903,LYT
0.16,0.176,0.1419,0.1422,2023-11-20,LYT,751646.0,HISTORICAL_PRICES,LYT,,2023-11-20,1700532063000,0.07454667562122229,0.07454667562122229,0.1422,0.16,0.176,0.1419,751646,0.1422,0.16,0.176,0.1419,751646.0,"Nov 20, 23",0.01999999999999999,0.1429,LYT
0.1493,0.1597,0.11,0.1568,2023-11-21,LYT,331949.0,HISTORICAL_PRICES,LYT,,2023-11-21,1700618417000,0.002686366689052946,0.002686366689052946,0.1568,0.1493,0.1597,0.11,331949,0.1568,0.1493,0.1597,0.11,331949.0,"Nov 21, 23",-0.010700000000000015,-0.0669,LYT
0.143,0.1559,0.1353,0.1492,2023-11-22,LYT,188942.0,HISTORICAL_PRICES,LYT,,2023-11-22,1700704830000,-0.03962390866353268,-0.03962390866353268,0.1492,0.143,0.1559,0.13525,188942,0.1492,0.143,0.1559,0.1353,188942.0,"Nov 22, 23",-0.0063,-0.0422,LYT
0.137,0.155,0.136,0.1399,2023-11-24,LYT,232412.0,HISTORICAL_PRICES,LYT,,2023-11-24,1700879449000,-0.07991940899932837,-0.07991940899932837,0.1399,0.137,0.155,0.136,232412,0.1399,0.137,0.155,0.136,232412.0,"Nov 24, 23",-0.005999999999999978,-0.042,LYT
0.1358,0.138,0.1311,0.1366,2023-11-27,LYT,89409.0,HISTORICAL_PRICES,LYT,,2023-11-27,1701136832000,-0.08797850906648758,-0.08797850906648758,0.1366,0.1358,0.138,0.131134,89409,0.1366,0.1358,0.138,0.1311,89409.0,"Nov 27, 23",-0.0012000000000000066,-0.0088,LYT
0.1355,0.145,0.1306,0.1306,2023-11-28,LYT,252960.0,HISTORICAL_PRICES,LYT,,2023-11-28,1701223256000,-0.08999328408327734,-0.08999328408327734,0.1306,0.1355,0.145,0.1306,252960,0.1306,0.1355,0.145,0.1306,252960.0,"Nov 28, 23",-0.0002999999999999947,-0.0022,LYT
0.138,0.145,0.1345,0.1386,2023-11-29,LYT,199995.0,HISTORICAL_PRICES,LYT,,2023-11-29,1701309629000,-0.07320349227669572,-0.07320349227669572,0.1386,0.138,0.144999,0.1345,199995,0.1386,0.138,0.145,0.1345,199995.0,"Nov 29, 23",0.0025000000000000022,0.0185,LYT
0.1455,0.156,0.1351,0.1351,2023-11-30,LYT,624125.0,HISTORICAL_PRICES,LYT,,2023-11-30,1701396066000,-0.022834116856951067,-0.022834116856951067,0.1351,0.1455,0.156,0.1351,624125,0.1351,0.1455,0.156,0.1351,624125.0,"Nov 30, 23",0.007499999999999979,0.0543,LYT
0.141,0.1487,0.1396,0.143,2023-12-01,LYT,404128.0,HISTORICAL_PRICES,LYT,,2023-12-01,1701484283000,-0.053055742108797974,-0.053055742108797974,0.143,0.141,0.1487,0.1396,404128,0.143,0.141,0.1487,0.1396,404128.0,"Dec 1, 23",-0.004500000000000004,-0.0309,LYT
0.1475,0.1489,0.1427,0.1449,2023-12-04,LYT,129730.0,HISTORICAL_PRICES,LYT,,2023-12-04,1701743464000,-0.009402283411685778,-0.009402283411685778,0.1449,0.1475,0.148899,0.1427,129730,0.1449,0.1475,0.1489,0.1427,129730.0,"Dec 4, 23",0.006500000000000006,0.0461,LYT
0.1589,0.166,0.1462,0.149,2023-12-05,LYT,714419.0,HISTORICAL_PRICES,LYT,,2023-12-05,1701828042000,0.06715916722632645,0.06715916722632645,0.149,0.1589,0.165999,0.14615,714419,0.149,0.1589,0.166,0.1462,714419.0,"Dec 5, 23",0.011400000000000021,0.0773,LYT
0.1432,0.1545,0.1431,0.152,2023-12-06,LYT,206801.0,HISTORICAL_PRICES,LYT,,2023-12-06,1701916219000,-0.038280725319006115,-0.038280725319006115,0.152,0.1432,0.1545,0.1431,206801,0.152,0.1432,0.1545,0.1431,206801.0,"Dec 6, 23",-0.01570000000000002,-0.0988,LYT
0.144,0.1525,0.139,0.1412,2023-12-07,LYT,356523.0,HISTORICAL_PRICES,LYT,,2023-12-07,1702000833000,-0.032907991940900036,-0.032907991940900036,0.1412,0.144,0.1525,0.139,356523,0.1412,0.144,0.1525,0.139,356523.0,"Dec 7, 23",0.0007999999999999952,0.0056,LYT
0.1475,0.1498,0.14,0.149,2023-12-08,LYT,139025.0,HISTORICAL_PRICES,LYT,,2023-12-08,1702089059000,-0.009402283411685778,-0.009402283411685778,0.149,0.1475,0.1498,0.14,139025,0.149,0.1475,0.1498,0.14,139025.0,"Dec 8, 23",0.003500000000000003,0.0243,LYT
0.1401,0.148,0.13,0.148,2023-12-11,LYT,122201.0,HISTORICAL_PRICES,LYT,,2023-12-11,1702346443000,-0.05910006715916724,-0.05910006715916724,0.148,0.1401,0.148,0.13,122201,0.148,0.1401,0.148,0.13,122201.0,"Dec 11, 23",-0.00739999999999999,-0.0502,LYT
0.1349,0.1438,0.1348,0.1438,2023-12-12,LYT,59342.0,HISTORICAL_PRICES,LYT,,2023-12-12,1702432848000,-0.09402283411685704,-0.09402283411685704,0.1438,0.1349,0.1438,0.1348,59342,0.1438,0.1349,0.1438,0.1348,59342.0,"Dec 12, 23",-0.00520000000000001,-0.0371,LYT
0.1283,0.1375,0.1186,0.13,2023-12-13,LYT,183314.0,HISTORICAL_PRICES,LYT,,2023-12-13,1702519237000,-0.13834788448623242,-0.13834788448623242,0.13,0.1283,0.1375,0.1186,183314,0.13,0.1283,0.1375,0.1186,183314.0,"Dec 13, 23",-0.006599999999999995,-0.0489,LYT
0.1287,0.1399,0.1202,0.128,2023-12-14,LYT,242566.0,HISTORICAL_PRICES,LYT,,2023-12-14,1702605667000,-0.13566151779717928,-0.13566151779717928,0.128,0.1287,0.1399,0.120193,242566,0.128,0.1287,0.1399,0.1202,242566.0,"Dec 14, 23",0.00040000000000001146,0.0031,LYT
0.1215,0.129,0.1111,0.129,2023-12-15,LYT,364093.0,HISTORICAL_PRICES,LYT,,2023-12-15,1702693878000,-0.18401611820013436,-0.18401611820013436,0.129,0.1215,0.129,0.1111,364093,0.129,0.1215,0.129,0.1111,364093.0,"Dec 15, 23",-0.007200000000000012,-0.0559,LYT
0.1158,0.1339,0.1111,0.1256,2023-12-18,LYT,421057.0,HISTORICAL_PRICES,LYT,,2023-12-18,1702951268000,-0.2222968435191404,-0.2222968435191404,0.1256,0.1158,0.1339,0.1111,421057,0.1256,0.1158,0.1339,0.1111,421057.0,"Dec 18, 23",-0.005699999999999997,-0.0469,LYT
0.1186,0.12,0.109,0.1186,2023-12-19,LYT,419972.0,HISTORICAL_PRICES,LYT,,2023-12-19,1703050229000,-0.20349227669576903,-0.20349227669576903,0.1186,0.1186,0.12,0.109,419972,0.1186,0.1186,0.12,0.109,419972.0,"Dec 19, 23",0.002799999999999997,0.0242,LYT
